"","Time","Year","Month","City","City_code","Violation","Violation_per_ca","Income","Income_thous","Monthly_Population","Population","Baby","Household_Size","EnvBud","EnvBud_perca","TimeIndicator","TT_NTC","TT_TPC","FE_NTC","FE_TPC","TE.NTC","TE.TPC","MRSP","FE_TYC","FE_TCC","FE_TNC","FE_KSC","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","y1998","y1999","y2000","y2001","y2002","y2003","y2004","y2005","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"387",2003-03-01,2003,3,"TaichungCity",4,1636,0.651011355691355,1071267,1071.267,2513013,2529763,0.0483,3.38,3507424,1.39,63,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"388",2003-04-01,2003,4,"TaichungCity",4,822,0.326855731367533,1071267,1071.267,2514871,2529763,0.0483,3.38,3507424,1.39,64,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"389",2003-05-01,2003,5,"TaichungCity",4,762,0.302797418989769,1071267,1071.267,2516534,2529763,0.0483,3.38,3507424,1.39,65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"390",2003-06-01,2003,6,"TaichungCity",4,827,0.328338120770463,1071267,1071.267,2518745,2529763,0.0483,3.38,3507424,1.39,66,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"391",2003-07-01,2003,7,"TaichungCity",4,821,0.325722431325532,1071267,1071.267,2520551,2529763,0.0483,3.38,3507424,1.39,67,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"392",2003-08-01,2003,8,"TaichungCity",4,557,0.220840526179316,1071267,1071.267,2522182,2529763,0.0483,3.38,3507424,1.39,68,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"393",2003-09-01,2003,9,"TaichungCity",4,714,0.2828784826937,1071267,1071.267,2524052,2529763,0.0483,3.38,3507424,1.39,69,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"394",2003-10-01,2003,10,"TaichungCity",4,1152,0.456077409638673,1071267,1071.267,2525887,2529763,0.0483,3.38,3507424,1.39,70,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"395",2003-11-01,2003,11,"TaichungCity",4,454,0.179617951825199,1071267,1071.267,2527587,2529763,0.0483,3.38,3507424,1.39,71,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"396",2003-12-01,2003,12,"TaichungCity",4,197,0.0778729074620824,1071267,1071.267,2529763,2529763,0.0483,3.38,3507424,1.39,72,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"457",2004-01-01,2004,1,"TaichungCity",4,605,0.239033309785589,1039664,1039.664,2531028,2548332,0.0436,3.34,3263638,1.29,73,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"458",2004-02-01,2004,2,"TaichungCity",4,440,0.173762357860417,1039664,1039.664,2532194,2548332,0.0436,3.34,3263638,1.29,74,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"459",2004-03-01,2004,3,"TaichungCity",4,761,0.300365727836285,1039664,1039.664,2533578,2548332,0.0436,3.34,3263638,1.29,75,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"460",2004-04-01,2004,4,"TaichungCity",4,336,0.132528433462641,1039664,1039.664,2535305,2548332,0.0436,3.34,3263638,1.29,76,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"461",2004-05-01,2004,5,"TaichungCity",4,180,0.0709480951618917,1039664,1039.664,2537066,2548332,0.0436,3.34,3263638,1.29,77,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"462",2004-06-01,2004,6,"TaichungCity",4,188,0.074049624276933,1039664,1039.664,2538838,2548332,0.0436,3.34,3263638,1.29,78,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"463",2004-07-01,2004,7,"TaichungCity",4,202,0.0795204210015794,1039664,1039.664,2540228,2548332,0.0436,3.34,3263638,1.29,79,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"464",2004-08-01,2004,8,"TaichungCity",4,401,0.157787232770008,1039664,1039.664,2541397,2548332,0.0436,3.34,3263638,1.29,80,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"465",2004-09-01,2004,9,"TaichungCity",4,259,0.101860187257566,1039664,1039.664,2542701,2548332,0.0436,3.34,3263638,1.29,81,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"466",2004-10-01,2004,10,"TaichungCity",4,738,0.290057170346882,1039664,1039.664,2544326,2548332,0.0436,3.34,3263638,1.29,82,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"467",2004-11-01,2004,11,"TaichungCity",4,205,0.0805109974095096,1039664,1039.664,2546236,2548332,0.0436,3.34,3263638,1.29,83,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"468",2004-12-01,2004,12,"TaichungCity",4,292,0.114584755832443,1039664,1039.664,2548332,2548332,0.0436,3.34,3263638,1.29,84,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"529",2005-01-01,2005,1,"TaichungCity",4,428,0.16784906133942,1038235,1038.235,2549910,2566220,0.0408,3.31,3612814,1.41,85,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"530",2005-02-01,2005,2,"TaichungCity",4,537,0.210500485483894,1038235,1038.235,2551063,2566220,0.0408,3.31,3612814,1.41,86,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"531",2005-03-01,2005,3,"TaichungCity",4,128,0.0501483097081251,1038235,1038.235,2552429,2566220,0.0408,3.31,3612814,1.41,87,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"532",2005-04-01,2005,4,"TaichungCity",4,557,0.218120614826015,1038235,1038.235,2553633,2566220,0.0408,3.31,3612814,1.41,88,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"533",2005-05-01,2005,5,"TaichungCity",4,213,0.0833543349732875,1038235,1038.235,2555356,2566220,0.0408,3.31,3612814,1.41,89,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"534",2005-06-01,2005,6,"TaichungCity",4,200,0.0782075150383275,1038235,1038.235,2557299,2566220,0.0408,3.31,3612814,1.41,90,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"535",2005-07-01,2005,7,"TaichungCity",4,457,0.178615049392728,1038235,1038.235,2558575,2566220,0.0408,3.31,3612814,1.41,91,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"536",2005-08-01,2005,8,"TaichungCity",4,357,0.139456284556447,1038235,1038.235,2559942,2566220,0.0408,3.31,3612814,1.41,92,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"537",2005-09-01,2005,9,"TaichungCity",4,231,0.0901799851964284,1038235,1038.235,2561544,2566220,0.0408,3.31,3612814,1.41,93,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"538",2005-10-01,2005,10,"TaichungCity",4,344,0.134222898192322,1038235,1038.235,2562901,2566220,0.0408,3.31,3612814,1.41,94,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"539",2005-11-01,2005,11,"TaichungCity",4,325,0.126723685826638,1038235,1038.235,2564635,2566220,0.0408,3.31,3612814,1.41,95,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"540",2005-12-01,2005,12,"TaichungCity",4,496,0.193280389054719,1038235,1038.235,2566220,2566220,0.0408,3.31,3612814,1.41,96,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"601",2006-01-01,2006,1,"TaichungCity",4,234,0.0911359393798005,1096431,1096.431,2567593,2587828,0.0387,3.28,2989152,1.16,97,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"602",2006-02-01,2006,2,"TaichungCity",4,127,0.049444392966905,1096431,1096.431,2568542,2587828,0.0387,3.28,2989152,1.16,98,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"603",2006-03-01,2006,3,"TaichungCity",4,175,0.0680885103945865,1096431,1096.431,2570184,2587828,0.0387,3.28,2989152,1.16,99,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"604",2006-04-01,2006,4,"TaichungCity",4,200,0.0777721090551622,1096431,1096.431,2571616,2587828,0.0387,3.28,2989152,1.16,100,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"605",2006-05-01,2006,5,"TaichungCity",4,261,0.10142240059439,1096431,1096.431,2573396,2587828,0.0387,3.28,2989152,1.16,101,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"606",2006-06-01,2006,6,"TaichungCity",4,209,0.0811427067265751,1096431,1096.431,2575709,2587828,0.0387,3.28,2989152,1.16,102,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"607",2006-07-01,2006,7,"TaichungCity",4,187,0.0725481067659839,1096431,1096.431,2577600,2587828,0.0387,3.28,2989152,1.16,103,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"608",2006-08-01,2006,8,"TaichungCity",4,515,0.199647767065717,1096431,1096.431,2579543,2587828,0.0387,3.28,2989152,1.16,104,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"609",2006-09-01,2006,9,"TaichungCity",4,743,0.287839460736838,1096431,1096.431,2581300,2587828,0.0387,3.28,2989152,1.16,105,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"610",2006-10-01,2006,10,"TaichungCity",4,724,0.280251483126461,1096431,1096.431,2583394,2587828,0.0387,3.28,2989152,1.16,106,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"611",2006-11-01,2006,11,"TaichungCity",4,329,0.127253676142102,1096431,1096.431,2585387,2587828,0.0387,3.28,2989152,1.16,107,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"612",2006-12-01,2006,12,"TaichungCity",4,330,0.127520067021456,1096431,1096.431,2587828,2587828,0.0387,3.28,2989152,1.16,108,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"673",2007-01-01,2007,1,"TaichungCity",4,210,0.0811244623089954,1159515,1159.515,2588615,2606794,0.0379,3.24,3096876,1.19,109,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"674",2007-02-01,2007,2,"TaichungCity",4,162,0.0625623451147498,1159515,1159.515,2589417,2606794,0.0379,3.24,3096876,1.19,110,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"675",2007-03-01,2007,3,"TaichungCity",4,334,0.128900643461206,1159515,1159.515,2591143,2606794,0.0379,3.24,3096876,1.19,111,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"676",2007-04-01,2007,4,"TaichungCity",4,144,0.0555403633805414,1159515,1159.515,2592709,2606794,0.0379,3.24,3096876,1.19,112,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"677",2007-05-01,2007,5,"TaichungCity",4,269,0.103677666520208,1159515,1159.515,2594580,2606794,0.0379,3.24,3096876,1.19,113,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"678",2007-06-01,2007,6,"TaichungCity",4,392,0.150985604755122,1159515,1159.515,2596274,2606794,0.0379,3.24,3096876,1.19,114,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"679",2007-07-01,2007,7,"TaichungCity",4,427,0.16435846311365,1159515,1159.515,2597980,2606794,0.0379,3.24,3096876,1.19,115,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"680",2007-08-01,2007,8,"TaichungCity",4,509,0.195758539341313,1159515,1159.515,2600142,2606794,0.0379,3.24,3096876,1.19,116,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"681",2007-09-01,2007,9,"TaichungCity",4,505,0.194127657578801,1159515,1159.515,2601381,2606794,0.0379,3.24,3096876,1.19,117,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"682",2007-10-01,2007,10,"TaichungCity",4,735,0.282387763350602,1159515,1159.515,2602804,2606794,0.0379,3.24,3096876,1.19,118,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"683",2007-11-01,2007,11,"TaichungCity",4,770,0.295620138104514,1159515,1159.515,2604694,2606794,0.0379,3.24,3096876,1.19,119,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"684",2007-12-01,2007,12,"TaichungCity",4,640,0.245512303618928,1159515,1159.515,2606794,2606794,0.0379,3.24,3096876,1.19,120,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"745",2008-01-01,2008,1,"TaichungCity",4,574,0.220031701431548,1075462,1075.462,2608715,2624072,0.0371,3.2,3588259,1.37,121,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"746",2008-02-01,2008,2,"TaichungCity",4,240,0.0919541639144275,1075462,1075.462,2609996,2624072,0.0371,3.2,3588259,1.37,122,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"747",2008-03-01,2008,3,"TaichungCity",4,662,0.253538819780624,1075462,1075.462,2611040,2624072,0.0371,3.2,3588259,1.37,123,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"748",2008-04-01,2008,4,"TaichungCity",4,418,0.159998040215393,1075462,1075.462,2612532,2624072,0.0371,3.2,3588259,1.37,124,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"749",2008-05-01,2008,5,"TaichungCity",4,330,0.126245671781912,1075462,1075.462,2613951,2624072,0.0371,3.2,3588259,1.37,125,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"750",2008-06-01,2008,6,"TaichungCity",4,720,0.275261976763301,1075462,1075.462,2615690,2624072,0.0371,3.2,3588259,1.37,126,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"751",2008-07-01,2008,7,"TaichungCity",4,707,0.270135713584311,1075462,1075.462,2617203,2624072,0.0371,3.2,3588259,1.37,127,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"752",2008-08-01,2008,8,"TaichungCity",4,760,0.290251151265915,1075462,1075.462,2618422,2624072,0.0371,3.2,3588259,1.37,128,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"753",2008-09-01,2008,9,"TaichungCity",4,818,0.312306955740225,1075462,1075.462,2619218,2624072,0.0371,3.2,3588259,1.37,129,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"754",2008-10-01,2008,10,"TaichungCity",4,1320,0.503698367101475,1075462,1075.462,2620616,2624072,0.0371,3.2,3588259,1.37,130,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"755",2008-11-01,2008,11,"TaichungCity",4,1080,0.411837427937983,1075462,1075.462,2622394,2624072,0.0371,3.2,3588259,1.37,131,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"756",2008-12-01,2008,12,"TaichungCity",4,791,0.301439899514952,1075462,1075.462,2624072,2624072,0.0371,3.2,3588259,1.37,132,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"817",2009-01-01,2009,1,"TaichungCity",4,1245,0.474203699626807,1025086,1025.086,2625454,2635761,0.0363,3.15,3838923,1.46,133,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"818",2009-02-01,2009,2,"TaichungCity",4,1070,0.40742844871047,1025086,1025.086,2626228,2635761,0.0363,3.15,3838923,1.46,134,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"819",2009-03-01,2009,3,"TaichungCity",4,1059,0.402969416561929,1025086,1025.086,2627991,2635761,0.0363,3.15,3838923,1.46,135,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"820",2009-04-01,2009,4,"TaichungCity",4,1264,0.480951248513674,1025086,1025.086,2628125,2635761,0.0363,3.15,3838923,1.46,136,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"821",2009-05-01,2009,5,"TaichungCity",4,1052,0.400220349454757,1025086,1025.086,2628552,2635761,0.0363,3.15,3838923,1.46,137,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"822",2009-06-01,2009,6,"TaichungCity",4,1192,0.453348637653115,1025086,1025.086,2629323,2635761,0.0363,3.15,3838923,1.46,138,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"823",2009-07-01,2009,7,"TaichungCity",4,1624,0.617469364166245,1025086,1025.086,2630090,2635761,0.0363,3.15,3838923,1.46,139,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"824",2009-08-01,2009,8,"TaichungCity",4,1170,0.444783206202635,1025086,1025.086,2630495,2635761,0.0363,3.15,3838923,1.46,140,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"825",2009-09-01,2009,9,"TaichungCity",4,1349,0.512697530120505,1025086,1025.086,2631181,2635761,0.0363,3.15,3838923,1.46,141,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"826",2009-10-01,2009,10,"TaichungCity",4,1483,0.563325068953192,1025086,1025.086,2632583,2635761,0.0363,3.15,3838923,1.46,142,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"827",2009-11-01,2009,11,"TaichungCity",4,1140,0.43278867764077,1025086,1025.086,2634080,2635761,0.0363,3.15,3838923,1.46,143,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"828",2009-12-01,2009,12,"TaichungCity",4,987,0.374464907857731,1025086,1025.086,2635761,2635761,0.0363,3.15,3838923,1.46,144,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"889",2010-01-01,2010,1,"TaichungCity",4,831,0.315193701891238,1031831,1031.831,2636474,2648419,0.0345,3.11,4101639,1.55,145,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"890",2010-02-01,2010,2,"TaichungCity",4,450,0.170633452043658,1031831,1031.831,2637232,2648419,0.0345,3.11,4101639,1.55,146,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"891",2010-03-01,2010,3,"TaichungCity",4,574,0.217521632791651,1031831,1031.831,2638818,2648419,0.0345,3.11,4101639,1.55,147,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"892",2010-04-01,2010,4,"TaichungCity",4,622,0.235609451954233,1031831,1031.831,2639962,2648419,0.0345,3.11,4101639,1.55,148,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"893",2010-05-01,2010,5,"TaichungCity",4,686,0.259793082005618,1031831,1031.831,2640563,2648419,0.0345,3.11,4101639,1.55,149,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"894",2010-06-01,2010,6,"TaichungCity",4,543,0.20568921987723,1031831,1031.831,2639905,2648419,0.0345,3.11,4101639,1.55,150,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"895",2010-07-01,2010,7,"TaichungCity",4,859,0.325049183082155,1031831,1031.831,2642677,2648419,0.0345,3.11,4101639,1.55,151,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"896",2010-08-01,2010,8,"TaichungCity",4,1065,0.402757660904522,1031831,1031.831,2644270,2648419,0.0345,3.11,4101639,1.55,152,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
